规范番号,系列,标题,AsiaMonstr文章日期,AsiaMonstr详情页,当前官网目录状态,官方资源HEAD地址,HTTP状态,Content-Type,Content-Length,历史记录位置,核查时间,确认结果,说明
GHKP-94,GHKP,GHKP-94 Blade Three -Blade Pink Temptation Punishment Ai Tsukimoto,"March 30, 2018",https://www.asiamonstr.com/giga/ghkp-94-blade-three-blade-pink-temptation-punishment-ai-tsukimoto.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkp/ghkp94/pac_s.jpg,200,image/jpeg,521785,,2026-09-12T21:44:21+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKP-98,GHKP,GHKP-98 Punishment Princess Blade -Former Female Wrestler,"March 27, 2018",https://www.asiamonstr.com/giga/ghkp-98-punishment-princess-blade-former-female-wrestler-executioner-suffers-from-stormy-domination-and-torture-mai-tamaki-naoko-oosako.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkp/ghkp98/pac_s.jpg,200,image/jpeg,454875,,2026-09-12T21:44:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-13,GHKQ,GHKQ-13 Sailor Arutorius -Fierce Battle for Etherium,"May 24, 2018",https://www.asiamonstr.com/giga/ghkq-13-sailor-arutorius-fierce-battle-for-etherium-miori-matsushita-kanon-kuga-ruria-ichinose.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq13/pac_s.jpg,200,image/jpeg,148419,,2026-09-12T21:44:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-29,GHKQ,GHKQ-29 Female Combatant Hunting,"July 4, 2018",https://www.asiamonstr.com/giga/ghkq-29-female-combatant-hunting-mirai-haruka-sara-miyabi-koharu-tsukimiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq29/pac_s.jpg,200,image/jpeg,562781,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; D:\giga-catalog\data.json:video 1212; D:\giga-catalog\links.json:key GHKQ-29; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:44:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-35,GHKQ,GHKQ-35 Illusion Mask,"July 14, 2018",https://www.asiamonstr.com/giga/ghkq-35-illusion-mask-reina-shirogane.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq35/pac_s.jpg,200,image/jpeg,309439,,2026-09-12T21:44:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-38,GHKQ,GHKQ-38 Evil Female Cadre Zaroma -Hero Insult- Miori Matsushita,"August 4, 2018",https://www.asiamonstr.com/giga/ghkq-38-evil-female-cadre-zaroma-hero-insult-miori-matsushita.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq38/pac_s.jpg,200,image/jpeg,297530,,2026-09-12T21:44:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-4,GHKQ,GHKQ-04 Side Story of Spandexer -ZORA’s Birth Story,"April 14, 2018",https://www.asiamonstr.com/giga/ghkq-04-side-story-of-spandexer-zoras-birth-story-reina-shirogane-marie-konishi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq04/pac_s.jpg,200,image/jpeg,249924,,2026-09-12T21:44:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-42,GHKQ,GHKQ-42 SPANDEXER SUN ANGEL,"August 26, 2018",https://www.asiamonstr.com/giga/ghkq-42-spandexer-sun-angel-mao-hamasaki-moe-kurashina.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq42/pac_s.jpg,200,image/jpeg,237883,,2026-09-12T21:44:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-52,GHKQ,GHKQ-52 The Record of Hero Insulted Training -Perfect Queen,"September 8, 2018",https://www.asiamonstr.com/giga/ghkq-52-the-record-of-hero-insulted-training-perfect-queen-gerbera-reina-shirogane.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq52/pac_s.jpg,200,image/jpeg,347341,,2026-09-12T21:44:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-54,GHKQ,GHKQ-54 Hermaphrodite Female Low-Ranking Ninja –,"September 2, 2018",https://www.asiamonstr.com/giga/ghkq-54-hermaphrodite-female-low-ranking-ninja-perverts-group-pleasure-torture-kanon-kuga-moe-kurashina-rin-hayama.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq54/pac_s.jpg,200,image/jpeg,297198,,2026-09-12T21:44:24+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-6,GHKQ,GHKQ-06 Hermaphrodite Heroine -Battle Excite Z -Miss. Excellent,"May 9, 2018",https://www.asiamonstr.com/giga/ghkq-06-hermaphrodite-heroine-battle-excite-z-miss-excellent-riko-kitagawa-miori-matsushita.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq06/pac_s.jpg,200,image/jpeg,298314,,2026-09-12T21:44:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-60,GHKQ,GHKQ-60 Young Wife Heroine -Red and Pink are a Couple,"October 8, 2018",https://www.asiamonstr.com/giga/ghkq-60-young-wife-heroine-red-and-pink-are-a-couple-of-the-battle-force-but-red-has-an-affair-with-their-opponent-female-cadre-yukine-sakuragi-reina-shirogane.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq60/pac_s.jpg,200,image/jpeg,275145,,2026-09-12T21:44:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-70,GHKQ,GHKQ-70 Half Monster Detective Yukihime -Revenge for Parents,"November 14, 2018",https://www.asiamonstr.com/giga/ghkq-70-half-monster-detective-yukihime-revenge-for-parents-death-monster-genie-enki-terrible-flame-tor.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq70/pac_s.jpg,200,image/jpeg,288508,,2026-09-12T21:44:25+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-71,GHKQ,GHKQ-71 Evil Female Cadre VS Hero Battle!,"November 17, 2018",https://www.asiamonstr.com/giga/ghkq-71-evil-female-cadre-vs-hero-battle-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq71/pac_s.jpg,200,image/jpeg,258085,,2026-09-12T21:44:26+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-77,GHKQ,GHKQ-77 Female Combatant Diol,"December 8, 2018",https://www.asiamonstr.com/giga/ghkq-77-female-combatant-diol-kanon-kuga-shijimi-harumi-sagawa-airu-hashino-noa-natsuki-shizuka-takei-moe-kurashina-aine-kirinami-maron-suzumiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq77/pac_s.jpg,200,image/jpeg,81838,,2026-09-12T21:44:26+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-82,GHKQ,GHKQ-82 Saint Force after.1 -Picked-Up Holy Bud-,"December 22, 2018",https://www.asiamonstr.com/giga/ghkq-82-saint-force-after-1-picked-up-holy-bud-miori-matsushita.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq82/pac_s.jpg,200,image/jpeg,66568,,2026-09-12T21:44:27+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKQ-83,GHKQ,GHKQ-83 Superheroine Domination Hell 36 -Dyna Woman Hana Misora,"December 13, 2018",https://www.asiamonstr.com/giga/ghkq-83-superheroine-domination-hell-36-dyna-woman-hana-misora.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkq/ghkq83/pac_s.jpg,200,image/jpeg,106909,,2026-09-12T21:44:28+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKR-32,GHKR,GHKR-32 Power Lady 3 -Planed False Accusation- Misato Nonomiya,"May 17, 2019",https://www.asiamonstr.com/giga/ghkr-32-power-lady-3-planed-false-accusation-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkr/ghkr32/pac_s.jpg,200,image/jpeg,59765,,2026-09-12T21:44:29+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKR-70,GHKR,GHKR-70 Fighting Heroine Mai Hidaka VS Soldier from Another,"September 20, 2019",https://www.asiamonstr.com/giga/ghkr-70-fighting-heroine-mai-hidaka-vs-soldier-from-another-planet-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkr/ghkr70/pac_s.jpg,200,image/jpeg,403868,,2026-09-12T21:44:29+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHKR-95,GHKR,GHKR-95 Sadistic Female Fighter Mai Hidaka -Evil Handsome,"December 28, 2019",https://www.asiamonstr.com/giga/ghkr-95-sadistic-female-fighter-mai-hidaka-evil-handsome-cadre-reverse-insult-natsuko-mishima-sousuke-asuma.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghkr/ghkr95/pac_s.jpg,200,image/jpeg,420770,,2026-09-12T21:44:30+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-36,GHLS,GHLS-36 Spandexer Neo3 -Moon Angel and Erotic Spell,"April 17, 2020",https://www.asiamonstr.com/giga/ghls-36-spandexer-neo3-moon-angel-and-erotic-spell-hikari-sakuraba-kanon-cyura.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls36/pac_s.jpg,200,image/jpeg,327577,,2026-09-12T21:44:30+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-41,GHLS,GHLS-41 The Memorial Movie of 25th Anniversary 06,"April 10, 2020",https://www.asiamonstr.com/giga/ghls-41-the-memorial-movie-of-25th-anniversary-06-perfect-ranger-rei-yuino.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls41/pac_s.jpg,200,image/jpeg,362854,,2026-09-12T21:44:30+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-43,GHLS,GHLS-43 Cuckolded Sexy Housewife Heroine,"April 24, 2020",https://www.asiamonstr.com/giga/ghls-43-cuckolded-sexy-housewife-heroine-tomoe-nakamura.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls43/pac_s.jpg,200,image/jpeg,419590,,2026-09-12T21:44:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-54,GHLS,GHLS-54 Heroine Writhe in Pain,"May 27, 2020",https://www.asiamonstr.com/giga/ghls-54-heroine-writhe-in-pain-hana-misora.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls54/pac_s.jpg,200,image/jpeg,418167,,2026-09-12T21:44:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-55,GHLS,GHLS-55 Beautiful Brave Woman Vehement Mask Sisters,"June 9, 2020",https://www.asiamonstr.com/giga/ghls-55-beautiful-brave-woman-vehement-mask-sisters-hikari-sakuraba.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls55/pac_s.jpg,200,image/jpeg,343196,,2026-09-12T21:44:31+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-57,GHLS,GHLS-57 Female Combatant Polymer,"May 29, 2020",https://www.asiamonstr.com/giga/ghls-57-female-combatant-polymer.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls57/pac_s.jpg,200,image/jpeg,180604,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; D:\giga-catalog\data.json:video 928; D:\giga-catalog\links.json:key GHLS-57; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:44:32+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-70,GHLS,GHLS-70 Legenmirror -The Evil God Surrender,"July 3, 2020",https://www.asiamonstr.com/giga/ghls-70-legenmirror-the-evil-god-surrender-touka-rinne-mitsuki-nagisa-yuha-kiriyama.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls70/pac_s.jpg,200,image/jpeg,419709,,2026-09-12T21:44:32+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-73,GHLS,GHLS-73 Saint Force Memories.2 -Holy Women’s Unknown,"July 17, 2020",https://www.asiamonstr.com/giga/ghls-73-saint-force-memories-2-holy-womens-unknown-defects-misato-nonomiya-akari-niimura.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls73/pac_s.jpg,200,image/jpeg,268762,,2026-09-12T21:44:32+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-83,GHLS,GHLS-83 Low-Ranking Female Corp,"July 31, 2020",https://www.asiamonstr.com/giga/ghls-83-low-ranking-female-corp.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls83/pac_s.jpg,200,image/jpeg,342324,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; D:\giga-catalog\data.json:video 952; D:\giga-catalog\links.json:key GHLS-83; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:44:33+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-84,GHLS,GHLS-84 Sexy Mask -The Tower of Disgrace,"August 24, 2020",https://www.asiamonstr.com/giga/ghls-84-sexy-mask-the-tower-of-disgrace-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls84/pac_s.jpg,200,image/jpeg,162774,,2026-09-12T21:44:33+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-86,GHLS,GHLS-86 Spandexer Neo Zero -Spandexer and the Body Stigma-,"August 21, 2020",https://www.asiamonstr.com/giga/ghls-86-spandexer-neo-zero-spandexer-and-the-body-stigma-touka-rinne.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls86/pac_s.jpg,200,image/jpeg,377203,,2026-09-12T21:44:33+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-9,GHLS,GHLS-09 Night Fever V – Ms. Exceed -Incomplete Transformation,"January 29, 2020",https://www.asiamonstr.com/giga/ghls-09-night-fever-v-ms-exceed-incomplete-transformation-insult-hana-misora.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls09/pac_s.jpg,200,image/jpeg,346280,,2026-09-12T21:44:33+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHLS-97,GHLS,GHLS-97 The Memorial Movie of 25th Anniversary 11 -Sailor Mermaid & Dark Pink -Vorarephilia Hell,"September 19, 2020",https://www.asiamonstr.com/giga/ghls-97-the-memorial-movie-of-25th-anniversary-11-sailor-mermaid-dark-pink-vorarephilia-hell-ai-kawana-hana-misora.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghls/ghls97/pac_s.jpg,200,image/jpeg,396933,,2026-09-12T21:44:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHMT-26,GHMT,GHMT-26 METHOROUS,"December 18, 2020",https://www.asiamonstr.com/giga/ghmt-26-methorous.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghmt/ghmt26/pac_s.jpg,200,image/jpeg,355034,0f1fe95ab25224f11cfd8fe304a3ed14a4fdd3ec:public/data/catalog.json; 8104579b6cc7411748b1685868af22e5b8d0dd77:public/data/catalog.json; D:\giga-catalog\data.json:video 810; D:\giga-catalog\links.json:key GHMT-26; b2f7a3e714bd49d9fa8c262d4460ce09c5286ec0:public/data/catalog.json; b8c1609c6eab57a96d6486d18175d4ee1c52d257:public/data/catalog.json; fb07a3ad9a69a3a57c96eab4405e1d5f45c507ed:public/data/catalog.json,2026-09-12T21:44:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GHMT-35,GHMT,GHMT-35 Superheroine Domination Hell 47 -Attack of The Split Alien,"January 15, 2021",https://www.asiamonstr.com/giga/ghmt-35-superheroine-domination-hell-47-attack-of-the-split-alien.html,完整扫描未收录,https://www.giga-web.jp/db_titles/ghmt/ghmt35/pac_s.jpg,200,image/jpeg,113189,,2026-09-12T21:44:34+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
